,Release Date,link,title
0,"May 28, 2020",https://www.coloradorapids.com/content/latest-rapids-mls-covid-19,"The Latest From the Rapids, MLS on COVID-19"
1,"May 26, 2020",https://www.coloradorapids.com/post/2020/05/26/community-team-week-week-7,Recognizing Heroes Who are Making a Difference
2,"May 21, 2020",https://www.coloradorapids.com/post/2020/05/21/which-your-favorite-check-out-these-mockups-all-your-favorite-colorado-teams-soccer,All of Your Favorite Colorado Teams as Soccer Kits
3,"May 19, 2020",https://www.coloradorapids.com/post/2020/05/19/major-league-soccer-provides-updates-all-star-game-leagues-cup-and-campones-cup,"Update On All-Star Game, Leagues Cup, Campones Cup"
4,"May 19, 2020",https://www.coloradorapids.com/content/mls-jersey-week-bracket-unveiled-vote-your-favorites,MLS Jersey Week Bracket Unveiled: Vote for your Favorites
5,"May 19, 2020",https://www.coloradorapids.com/post/2020/05/19/rapids-quarantine-mix-song-recommendations-your-favorite-players,Song Recommendations Courtesy of your Favorite Players
